"id","airpolDirectQuestion","question","Inclusion","surveyedCountries","source","surveyTheme","year","repeatedMeasure","countries","iso3","category"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Austria","ISSP","environment","2020","2010","Austria","AUT","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Austria","ISSP","environment","2020","2010","Austria","AUT","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Australia","ISSP","environment","2020","2010","Australia","AUS","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Australia","ISSP","environment","2020","2010","Australia","AUS","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Switzerland","ISSP","environment","2020","2010","Switzerland","CHE","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Switzerland","ISSP","environment","2020","2010","Switzerland","CHE","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"China","ISSP","environment","2020","2010","China","CHN","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"China","ISSP","environment","2020","2010","China","CHN","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Germany","ISSP","environment","2020","2010","Germany","DEU","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Germany","ISSP","environment","2020","2010","Germany","DEU","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Denmark","ISSP","environment","2020","2010","Denmark","DNK","Perceptions"
